Date,dc/20052,ny/10001,ca/90210,nj/07069,va/22207,il/60007,tx/77001,az/85001,pa/19019,tx/78006
2022-03-27,"--°F, 27°F","--°F, 24°F","--°F, 56°F","--°F, 21°F","--°F, 26°F","--°F, 21°F","--°F, 64°F","--°F, 63°F","--°F, 22°F","--°F, 53°F"
2022-03-26,"--°F, 36°F","--°F, 39°F","--°F, 54°F","--°F, 36°F","--°F, 36°F","--°F, 20°F","--°F, 61°F","--°F, 62°F","--°F, 37°F","--°F, 51°F"
2022-03-26,"--°F, 36°F","--°F, 39°F","--°F, 54°F","--°F, 36°F","--°F, 36°F","--°F, 20°F","--°F, 61°F","--°F, 62°F","--°F, 37°F","--°F, 51°F"
2022-03-03,53° | 34°,50° | 34°,--° | 53°,51° | 29°,53° | 34°,30° | 22°,74° | 56°,71° | 49°,53° | 32°,71° | 51°
2022-03-02,53° | 52°,73° | 39°,68° | --°,62° | 32°,48° | 31°,40° | 25°,69° | 52°,72° | 52°,65° | 37°,66° | 56°
2022-03-01,53° | 35°,49° | 34°,--° | 53°,51° | 29°,52° | 34°,30° | 21°,74° | 55°,--° | 47°,53° | 32°,71° | 51°
